original_url,resolved_url,status_code
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGSIh45G9f6-Szf9Mur9lZq6gGJfOZF6Yo2CnP1X9XdbeXzB8pXxch8LDbtFyfUpHYmk7uhc8TNWOm6neqY9ydohT6XZn1ovJPqJsGBgF1Zc8R8YTnF5xeuN8Gtg7KRgUvmu2jfiUbrOZ4lSa0AL0OY,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGSIh45G9f6-Szf9Mur9lZq6gGJfOZF6Yo2CnP1X9XdbeXzB8pXxch8LDbtFyfUpHYmk7uhc8TNWOm6neqY9ydohT6XZn1ovJPqJsGBgF1Zc8R8YTnF5xeuN8Gtg7KRgUvmu2jfiUbrOZ4lSa0AL0OY,404
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGSIh45G9f6-Szf9Mur9lZq6gGJfOZF6Yo2CnP1X9XdbeXzB8pXxch8LDbtFyfUpHYmk7uhc8TNWOm6neqY9ydohT6XZn1ovJPqJsGBgF1Zc8R8YTnF5xeuN8Gtg7KRgUvmu2jfiUbrOZ4lSa0AL0OY,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGSIh45G9f6-Szf9Mur9lZq6gGJfOZF6Yo2CnP1X9XdbeXzB8pXxch8LDbtFyfUpHYmk7uhc8TNWOm6neqY9ydohT6XZn1ovJPqJsGBgF1Zc8R8YTnF5xeuN8Gtg7KRgUvmu2jfiUbrOZ4lSa0AL0OY,404
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGSIh45G9f6-Szf9Mur9lZq6gGJfOZF6Yo2CnP1X9XdbeXzB8pXxch8LDbtFyfUpHYmk7uhc8TNWOm6neqY9ydohT6XZn1ovJPqJsGBgF1Zc8R8YTnF5xeuN8Gtg7KRgUvmu2jfiUbrOZ4lSa0AL0OY,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGSIh45G9f6-Szf9Mur9lZq6gGJfOZF6Yo2CnP1X9XdbeXzB8pXxch8LDbtFyfUpHYmk7uhc8TNWOm6neqY9ydohT6XZn1ovJPqJsGBgF1Zc8R8YTnF5xeuN8Gtg7KRgUvmu2jfiUbrOZ4lSa0AL0OY,404
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEv8EvFSzbBdMzvksHDb4-UF_aGacgJuLWSGmPeEf0maeyFoOHcuv0bdzn1H7Q8SdMFiiNq-C1s7WL56OO3IWkF3Uf_RD4sVTsox7ZCY2koSYS6kCihCdVxv3SoURKuMQ56b121,https://www.lw.com/en/people/raghav-bajaj,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQENpedJ2qVnKJpUk8aVgVNHG9pOdALs1WIT0tLGynLXurfTUtaEfE8q6ONIL4kr-cE_HWEPowUTDxSeXcUOSdbWt38Qp8O-hHeLuKCg4jGGFVHT5yU7D1bFFSD8NAGofpTG5JT23aKwXgqV3s-ssy3pxfLuoPdqy-lSLBd7bBqtc3JgQjv3f6m3dIGmn4sef4Twy9g41A,https://pulse2.com/latham-leading-ptab-practitioner-raghav-bajaj-joins-ip-litigation-team/,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHHpdkRGChAAWygfjvSCqEMyArfacl1ffstVdRl7f0tDvmFxNj1KMqkN3LcJbVQth3gZrIroEHUE4iIouOjVBezN76Ps_cx89OLYVC3IAm6pzXnCyO-e3YtWOV6BK8QoQdUK4NykT_bQE5rqJcqNjYEUwOk1HX1kzECf_wHENEWDdUJcMzyucbRJkdP-0Da9qJU5MME6QTeGK-ccxbwoe7mb_qM7tDUZ9ZYuJYhm-k,https://www.prnewswire.com/news-releases/latham-adds-leading-ptab-practitioner-to-ip-litigation-team-302225330.html,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHeex019LdAnIcHiaEBKpo20-QCz53q9UCGsuOvnWvVaeexFHe0GAeQX9MWXr3s1nBLVnLXwWKwUin6_ykuwKxHEdYNZ1nvVgmEJvyXq71uEz0UrkGecar_Y4z-IySCE9cEfQagVTREtQNyXQMUXmy4bJsfT1RJqIZS_BL4TcIK34fn8Yn8jgEPgYBOolRsWZX5zfKcHvbg6g4,https://www.lw.com/en/news/2024/08/latham-adds-leading-ptab-practitioner-to-ip-litigation-team,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEv8EvFSzbBdMzvksHDb4-UF_aGacgJuLWSGmPeEf0maeyFoOHcuv0bdzn1H7Q8SdMFiiNq-C1s7WL56OO3IWkF3Uf_RD4sVTsox7ZCY2koSYS6kCihCdVxv3SoURKuMQ56b121,https://www.lw.com/en/people/raghav-bajaj,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQENpedJ2qVnKJpUk8aVgVNHG9pOdALs1WIT0tLGynLXurfTUtaEfE8q6ONIL4kr-cE_HWEPowUTDxSeXcUOSdbWt38Qp8O-hHeLuKCg4jGGFVHT5yU7D1bFFSD8NAGofpTG5JT23aKwXgqV3s-ssy3pxfLuoPdqy-lSLBd7bBqtc3JgQjv3f6m3dIGmn4sef4Twy9g41A,https://pulse2.com/latham-leading-ptab-practitioner-raghav-bajaj-joins-ip-litigation-team/,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFHNiMMw6SVrV9mbKyLwe4d8G_USzpiLU36hf2ej4XQfOZW5sClBHlPRuNm1l6A0W3vgG7SmamqGUUI1VdhbbrwWYcvsOn5gdINg4f7Cx--YgelmLT3kxqLSWl_PtCnsnO24EdR4XWpv0wbfA,https://www.lspnfall.com/agenda/speakers/3646908,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFHNiMMw6SVrV9mbKyLwe4d8G_USzpiLU36hf2ej4XQfOZW5sClBHlPRuNm1l6A0W3vgG7SmamqGUUI1VdhbbrwWYcvsOn5gdINg4f7Cx--YgelmLT3kxqLSWl_PtCnsnO24EdR4XWpv0wbfA,https://www.lspnfall.com/agenda/speakers/3646908,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFHNiMMw6SVrV9mbKyLwe4d8G_USzpiLU36hf2ej4XQfOZW5sClBHlPRuNm1l6A0W3vgG7SmamqGUUI1VdhbbrwWYcvsOn5gdINg4f7Cx--YgelmLT3kxqLSWl_PtCnsnO24EdR4XWpv0wbfA,https://www.lspnfall.com/agenda/speakers/3646908,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFHNiMMw6SVrV9mbKyLwe4d8G_USzpiLU36hf2ej4XQfOZW5sClBHlPRuNm1l6A0W3vgG7SmamqGUUI1VdhbbrwWYcvsOn5gdINg4f7Cx--YgelmLT3kxqLSWl_PtCnsnO24EdR4XWpv0wbfA,https://www.lspnfall.com/agenda/speakers/3646908,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEBV_PdCAHxV07X7fhERortSCCyaiiXEoYa3UETkUTWFnz0fTCeVJxa4931yOKnDx6mrPZtM1WzG174H5Q7WCgPnEZWhcGkdX5YVoMmPtlvf5LphAKPuOwz6Fbx-LjubB32h3YsW4PX8b-lnEDj4ydwF_TxzIEMGx61SExoyjcH8A_klRA,https://www.martindale.com/attorney/oliver-swatantra-bajracharya-2637722/,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEBV_PdCAHxV07X7fhERortSCCyaiiXEoYa3UETkUTWFnz0fTCeVJxa4931yOKnDx6mrPZtM1WzG174H5Q7WCgPnEZWhcGkdX5YVoMmPtlvf5LphAKPuOwz6Fbx-LjubB32h3YsW4PX8b-lnEDj4ydwF_TxzIEMGx61SExoyjcH8A_klRA,https://www.martindale.com/attorney/oliver-swatantra-bajracharya-2637722/,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEBV_PdCAHxV07X7fhERortSCCyaiiXEoYa3UETkUTWFnz0fTCeVJxa4931yOKnDx6mrPZtM1WzG174H5Q7WCgPnEZWhcGkdX5YVoMmPtlvf5LphAKPuOwz6Fbx-LjubB32h3YsW4PX8b-lnEDj4ydwF_TxzIEMGx61SExoyjcH8A_klRA,https://www.martindale.com/attorney/oliver-swatantra-bajracharya-2637722/,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFkIjlISyal5PD3MB_cCdM2BcCbD1KCClMb9Rq3__KPU8qjDyYudeSW1gOcefDm3y1bmTUGfTlzTg2xlDZ-tfNBJjXM62aOqD8YNg94RYwwAr0ZY8kQ2JktZiGgaHTXRgnWoTkFepw8_nqXqEDtbmwpH3g,https://www.martindale.com/attorney/mary-e-bak-1565728/,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFxEFMxUFiayX7tydAsGBwg_YmZ4v9COcpIhayKy8MHlm-7-gOvp_L_RxWHdFwGgwyfZizUoUTTVUminHWCjre_DS0G1Yt6xjdMc-mcCDZMCefLNl8XEEGsJQe1cjsyPhr7NXQ=,https://www.howsoniplaw.com/mary-e-bak-1,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFkIjlISyal5PD3MB_cCdM2BcCbD1KCClMb9Rq3__KPU8qjDyYudeSW1gOcefDm3y1bmTUGfTlzTg2xlDZ-tfNBJjXM62aOqD8YNg94RYwwAr0ZY8kQ2JktZiGgaHTXRgnWoTkFepw8_nqXqEDtbmwpH3g,https://www.martindale.com/attorney/mary-e-bak-1565728/,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFkIjlISyal5PD3MB_cCdM2BcCbD1KCClMb9Rq3__KPU8qjDyYudeSW1gOcefDm3y1bmTUGfTlzTg2xlDZ-tfNBJjXM62aOqD8YNg94RYwwAr0ZY8kQ2JktZiGgaHTXRgnWoTkFepw8_nqXqEDtbmwpH3g,https://www.martindale.com/attorney/mary-e-bak-1565728/,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE1ieeH3T5K_5cZCGOyvACfN_vxjet6YazXa8nA_7S5RvtPAs_QFTe6H93UiY9EtKa9cANA-PGhUyRDkmpB6ODJ8teZ0rqIXhoZLNTmhmADDUCG1_ZTqmyRVk-KmHBA1rxb7g==,https://www.howsoniplaw.com/william-bak,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE1ieeH3T5K_5cZCGOyvACfN_vxjet6YazXa8nA_7S5RvtPAs_QFTe6H93UiY9EtKa9cANA-PGhUyRDkmpB6ODJ8teZ0rqIXhoZLNTmhmADDUCG1_ZTqmyRVk-KmHBA1rxb7g==,https://www.howsoniplaw.com/william-bak,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE1ieeH3T5K_5cZCGOyvACfN_vxjet6YazXa8nA_7S5RvtPAs_QFTe6H93UiY9EtKa9cANA-PGhUyRDkmpB6ODJ8teZ0rqIXhoZLNTmhmADDUCG1_ZTqmyRVk-KmHBA1rxb7g==,https://www.howsoniplaw.com/william-bak,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGu5YWTa4mHvqmgjcUxSsnGFetOo1iwul-2yJ_wCoMoEkGRUajaCctDQ7fMD8LPgSgb7ViI_AaK6sAwhO9nUh0OsfSrOj9EAOQpTkWcZbPKQOWyX1t-4YZzYlPuyzAYbOnqJNY0a6xqvxqwfcW98p568us=,https://www.bestlawyers.com/lawyers/w-todd-baker/123421,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGGkRd2BTqixC_ocssYEiKuICiZSgMD3WETJNXePnJYzkPXs8xOHmOXE4ImMNuHOMLBjV19rvqEfWvNnQeYo5mCZ4emTBB5yGm7EUNOAtFDoHdIFRs-QXHDtbg37761ISXqSW9nYOYBMDAg,https://www.kirkland.com/lawyers/b/baker-w-todd,403
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGu5YWTa4mHvqmgjcUxSsnGFetOo1iwul-2yJ_wCoMoEkGRUajaCctDQ7fMD8LPgSgb7ViI_AaK6sAwhO9nUh0OsfSrOj9EAOQpTkWcZbPKQOWyX1t-4YZzYlPuyzAYbOnqJNY0a6xqvxqwfcW98p568us=,https://www.bestlawyers.com/lawyers/w-todd-baker/123421,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGu5YWTa4mHvqmgjcUxSsnGFetOo1iwul-2yJ_wCoMoEkGRUajaCctDQ7fMD8LPgSgb7ViI_AaK6sAwhO9nUh0OsfSrOj9EAOQpTkWcZbPKQOWyX1t-4YZzYlPuyzAYbOnqJNY0a6xqvxqwfcW98p568us=,https://www.bestlawyers.com/lawyers/w-todd-baker/123421,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHmkJeXtRNnO5gxuDwadzX74YxQK_yBJbFfpuHXHGAwoP8Zb-8AxsOdP-riGmK0TBE8mtb6EtrV5lYtzkzN6Jqsa-7cUUqzcYY4I4-vUgznqPrGV1cPs3UBHUCjs963p9lWq-2yKUKcCuTP_ILuMBNLhXU=,https://wolfgreenfield.com/professionals/baker-c-hunter,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEnzeuIwYX0HPatMXlhEy7EfUHblsCvLRUxGpa20IMxD7wxEXOgtydm4OYUPJaSGfQ45mLjzAw_JpcziWMP7PZE5-ejiHkJ5DmH73F-yE35e0HXTMXSvihr2kCChY6oxhidYz5dSOOnAWd4zpCR7DSXflf5N_qli9ckIs1PRNsfMscEknyeiAJ9orj0UvECTRp6z4yMmjf6HClpEac2Gmad5wuhDW6-7bS5gZO_frlzjg==,https://www.globenewswire.com/news-release/2009/05/05/1180628/0/en/Hunter-Baker-Joins-Wolf-Greenfield-as-Counsel.html,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQF_Zcvs2KlFKtJXPgfVl7jwbTFO6l3zmTBPiFkXJANBpbE24LR40FgygMCx3vGmWMq6FgbGOr0Q1xM9eAp3XcXb7rLDiDD3Q-RgEJbU7NVQhCp2WC_GK5jhAZFevqOlgZULI2WFyqoz9sG-QgB0tIUPmqgYZI94ofhmMSonzpWP1wdq1khAWcu2lck19KExTvICXpUhe4eGl02-EHEn3_QmdcH6DO9j2AQix99O_VrMwxM=,https://profiles.superlawyers.com/massachusetts/boston/lawyer/c-hunter-baker/dfa90802-b3f3-4616-add1-f2d9b3f44f59.html,403
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHmkJeXtRNnO5gxuDwadzX74YxQK_yBJbFfpuHXHGAwoP8Zb-8AxsOdP-riGmK0TBE8mtb6EtrV5lYtzkzN6Jqsa-7cUUqzcYY4I4-vUgznqPrGV1cPs3UBHUCjs963p9lWq-2yKUKcCuTP_ILuMBNLhXU=,https://wolfgreenfield.com/professionals/baker-c-hunter,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHmkJeXtRNnO5gxuDwadzX74YxQK_yBJbFfpuHXHGAwoP8Zb-8AxsOdP-riGmK0TBE8mtb6EtrV5lYtzkzN6Jqsa-7cUUqzcYY4I4-vUgznqPrGV1cPs3UBHUCjs963p9lWq-2yKUKcCuTP_ILuMBNLhXU=,https://wolfgreenfield.com/professionals/baker-c-hunter,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHmkJeXtRNnO5gxuDwadzX74YxQK_yBJbFfpuHXHGAwoP8Zb-8AxsOdP-riGmK0TBE8mtb6EtrV5lYtzkzN6Jqsa-7cUUqzcYY4I4-vUgznqPrGV1cPs3UBHUCjs963p9lWq-2yKUKcCuTP_ILuMBNLhXU=,https://wolfgreenfield.com/professionals/baker-c-hunter,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHmkJeXtRNnO5gxuDwadzX74YxQK_yBJbFfpuHXHGAwoP8Zb-8AxsOdP-riGmK0TBE8mtb6EtrV5lYtzkzN6Jqsa-7cUUqzcYY4I4-vUgznqPrGV1cPs3UBHUCjs963p9lWq-2yKUKcCuTP_ILuMBNLhXU=,https://wolfgreenfield.com/professionals/baker-c-hunter,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHmkJeXtRNnO5gxuDwadzX74YxQK_yBJbFfpuHXHGAwoP8Zb-8AxsOdP-riGmK0TBE8mtb6EtrV5lYtzkzN6Jqsa-7cUUqzcYY4I4-vUgznqPrGV1cPs3UBHUCjs963p9lWq-2yKUKcCuTP_ILuMBNLhXU=,https://wolfgreenfield.com/professionals/baker-c-hunter,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHh0WadUmu9fHGADa7u-u68E6mMhkm78NxhlmE8m5x5aKEK1-esFOs4WXGp1f2-L9W7uslc3DuPo7Vv_U8YYyfROalLoNrKaweezOJyxIiwWtgA17Oz6SOGdLa412oo4oRkY2tv9VW5w1frn4PZQ7W9QJigBMFe,https://www.dickinson-wright.com/our-people/jonathan-d-baker,403
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGCOY2MtaeX4QSZNaBUlexKkbmISyu3UjkYQyQO5KCT7gN5GakkdklRxkHrYUgVo17oCH5gYuQhfU6Q-Tk09xybYPixyCISQivvOW-VqkYFi_d6dyuWFa5ZwvNFSY2XQEFkCPVsANKtbXMPAA-GdNSgQvm2EaRvrIlPUN0zRCd5e1BLWvGRhUAZl5194vyxX0kh,https://www.dickinson-wright.com/news-alerts/ip-attorneys-jonathan-baker-steven-daniels,403
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHDKK1mafa_sybsBKtceLmYRQDDQKTUJ2MMXLdIi8tRzPJcwZjYlItgd1YYgjIkwI7bKYbwyBDhxd5MosF0Lf8trVKTHUGjLZFjNNrKpGbU8nXk9Gh5_RJauiR0fnKbcACpONbCLprM5pMInirVPvK0LYhFBYVyku406PdUDpd3zuGbYXDmKxJp_Q6fSkjkjK5UL7D2Q_GXzwv01fDsLG7ndMlDVcRiB-elaLNLOiU4s_NGllvmaA==,https://profiles.superlawyers.com/california/mountain-view/lawyer/jonathan-d-baker/3ceb750f-5d69-4309-bf8c-05227f6aab61.html,403
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFb2N41zulaIscUjaojx42oCFB9Tq9op9yBwc3rvVIUfS1GKxBXTbPYhc57M4oM8GEZy66WFDYkaPium3g3WjRn2WPPsxOmteLaTxq6tsUT9NMkNKQGNExFin3oh4l2XVj-Wk9nezeiSyBKTUopjccJ6LXXiw==,https://apps.calbar.ca.gov/attorney/Licensee/Detail/196062,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHh0WadUmu9fHGADa7u-u68E6mMhkm78NxhlmE8m5x5aKEK1-esFOs4WXGp1f2-L9W7uslc3DuPo7Vv_U8YYyfROalLoNrKaweezOJyxIiwWtgA17Oz6SOGdLa412oo4oRkY2tv9VW5w1frn4PZQ7W9QJigBMFe,https://www.dickinson-wright.com/our-people/jonathan-d-baker,403
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGCOY2MtaeX4QSZNaBUlexKkbmISyu3UjkYQyQO5KCT7gN5GakkdklRxkHrYUgVo17oCH5gYuQhfU6Q-Tk09xybYPixyCISQivvOW-VqkYFi_d6dyuWFa5ZwvNFSY2XQEFkCPVsANKtbXMPAA-GdNSgQvm2EaRvrIlPUN0zRCd5e1BLWvGRhUAZl5194vyxX0kh,https://www.dickinson-wright.com/news-alerts/ip-attorneys-jonathan-baker-steven-daniels,403
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGCOY2MtaeX4QSZNaBUlexKkbmISyu3UjkYQyQO5KCT7gN5GakkdklRxkHrYUgVo17oCH5gYuQhfU6Q-Tk09xybYPixyCISQivvOW-VqkYFi_d6dyuWFa5ZwvNFSY2XQEFkCPVsANKtbXMPAA-GdNSgQvm2EaRvrIlPUN0zRCd5e1BLWvGRhUAZl5194vyxX0kh,https://www.dickinson-wright.com/news-alerts/ip-attorneys-jonathan-baker-steven-daniels,403
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgxtrckuZcL1DA7yAOcgdYSfoPUp4ZvmAfdrbVKjv9khFNsWED1xpc1da0LD-ejRNXxzXPYlZpy2oFujKBQmEwPcLThybhMtXsNVwv3JF0zwrpnHt-JJ7BWQ==,https://bakerip.com/?page_id=39,406
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgxtrckuZcL1DA7yAOcgdYSfoPUp4ZvmAfdrbVKjv9khFNsWED1xpc1da0LD-ejRNXxzXPYlZpy2oFujKBQmEwPcLThybhMtXsNVwv3JF0zwrpnHt-JJ7BWQ==,https://bakerip.com/?page_id=39,406
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgxtrckuZcL1DA7yAOcgdYSfoPUp4ZvmAfdrbVKjv9khFNsWED1xpc1da0LD-ejRNXxzXPYlZpy2oFujKBQmEwPcLThybhMtXsNVwv3JF0zwrpnHt-JJ7BWQ==,https://bakerip.com/?page_id=39,406
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHy-8viJnKskNJsIKZ1kM1QvcCUKupaAQjO5yDWhdE5eQXbuk2PrwBc7RgGZShtk4WpUABjI-y56WRysCjQVCaGONYyLp-Scs75JGHuH5ST0p2DrFExVKCgq57HJ7FWCupbVhmBZOCICNQg1ZQ9xiu1FpUWjOXcDA==,https://www.emedevents.com/speaker-profile/margaret-meg-baker,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHy-8viJnKskNJsIKZ1kM1QvcCUKupaAQjO5yDWhdE5eQXbuk2PrwBc7RgGZShtk4WpUABjI-y56WRysCjQVCaGONYyLp-Scs75JGHuH5ST0p2DrFExVKCgq57HJ7FWCupbVhmBZOCICNQg1ZQ9xiu1FpUWjOXcDA==,https://www.emedevents.com/speaker-profile/margaret-meg-baker,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHy-8viJnKskNJsIKZ1kM1QvcCUKupaAQjO5yDWhdE5eQXbuk2PrwBc7RgGZShtk4WpUABjI-y56WRysCjQVCaGONYyLp-Scs75JGHuH5ST0p2DrFExVKCgq57HJ7FWCupbVhmBZOCICNQg1ZQ9xiu1FpUWjOXcDA==,https://www.emedevents.com/speaker-profile/margaret-meg-baker,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHy-8viJnKskNJsIKZ1kM1QvcCUKupaAQjO5yDWhdE5eQXbuk2PrwBc7RgGZShtk4WpUABjI-y56WRysCjQVCaGONYyLp-Scs75JGHuH5ST0p2DrFExVKCgq57HJ7FWCupbVhmBZOCICNQg1ZQ9xiu1FpUWjOXcDA==,https://www.emedevents.com/speaker-profile/margaret-meg-baker,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGc4K2uHBFKXqDPMv7iyE7qjtWAh70Hq5v0YGFkle5rWZ5DJ_b5SPm4GdKCDSwDCSNZ5Ufe2wmJcWx6M5EPCKhG5804ZN8Nj-6Qej_itPk6u5143L2yitrNf9P5fri3VrHv72Vm688KItjwNbY9tHdzID-aWN6A==,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGc4K2uHBFKXqDPMv7iyE7qjtWAh70Hq5v0YGFkle5rWZ5DJ_b5SPm4GdKCDSwDCSNZ5Ufe2wmJcWx6M5EPCKhG5804ZN8Nj-6Qej_itPk6u5143L2yitrNf9P5fri3VrHv72Vm688KItjwNbY9tHdzID-aWN6A==,404
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGc4K2uHBFKXqDPMv7iyE7qjtWAh70Hq5v0YGFkle5rWZ5DJ_b5SPm4GdKCDSwDCSNZ5Ufe2wmJcWx6M5EPCKhG5804ZN8Nj-6Qej_itPk6u5143L2yitrNf9P5fri3VrHv72Vm688KItjwNbY9tHdzID-aWN6A==,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGc4K2uHBFKXqDPMv7iyE7qjtWAh70Hq5v0YGFkle5rWZ5DJ_b5SPm4GdKCDSwDCSNZ5Ufe2wmJcWx6M5EPCKhG5804ZN8Nj-6Qej_itPk6u5143L2yitrNf9P5fri3VrHv72Vm688KItjwNbY9tHdzID-aWN6A==,404
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGc4K2uHBFKXqDPMv7iyE7qjtWAh70Hq5v0YGFkle5rWZ5DJ_b5SPm4GdKCDSwDCSNZ5Ufe2wmJcWx6M5EPCKhG5804ZN8Nj-6Qej_itPk6u5143L2yitrNf9P5fri3VrHv72Vm688KItjwNbY9tHdzID-aWN6A==,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGc4K2uHBFKXqDPMv7iyE7qjtWAh70Hq5v0YGFkle5rWZ5DJ_b5SPm4GdKCDSwDCSNZ5Ufe2wmJcWx6M5EPCKhG5804ZN8Nj-6Qej_itPk6u5143L2yitrNf9P5fri3VrHv72Vm688KItjwNbY9tHdzID-aWN6A==,404
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGEYIhW-mE-lKG17Ik9fWvdW-icJb9LMMQ8zyzlUEg4fWElhSH6NmieCTLiCS1rSTQtQYWJ4IFWUd6-C6f2A73bIoK53ooysnsd-WuAe7c0KegFcvDX796XGvfrAhVuf_N2iCUv_jxFFobv_8OWFiAgi__xFNH-qZfJQ0IvH4DlH-BI5dYhQOEYiQ==,https://www.sjbiocenter.com/event/ev_2012Q2-PersonalizedMedicineIPinThreat.html,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGEYIhW-mE-lKG17Ik9fWvdW-icJb9LMMQ8zyzlUEg4fWElhSH6NmieCTLiCS1rSTQtQYWJ4IFWUd6-C6f2A73bIoK53ooysnsd-WuAe7c0KegFcvDX796XGvfrAhVuf_N2iCUv_jxFFobv_8OWFiAgi__xFNH-qZfJQ0IvH4DlH-BI5dYhQOEYiQ==,https://www.sjbiocenter.com/event/ev_2012Q2-PersonalizedMedicineIPinThreat.html,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGEYIhW-mE-lKG17Ik9fWvdW-icJb9LMMQ8zyzlUEg4fWElhSH6NmieCTLiCS1rSTQtQYWJ4IFWUd6-C6f2A73bIoK53ooysnsd-WuAe7c0KegFcvDX796XGvfrAhVuf_N2iCUv_jxFFobv_8OWFiAgi__xFNH-qZfJQ0IvH4DlH-BI5dYhQOEYiQ==,https://www.sjbiocenter.com/event/ev_2012Q2-PersonalizedMedicineIPinThreat.html,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGEYIhW-mE-lKG17Ik9fWvdW-icJb9LMMQ8zyzlUEg4fWElhSH6NmieCTLiCS1rSTQtQYWJ4IFWUd6-C6f2A73bIoK53ooysnsd-WuAe7c0KegFcvDX796XGvfrAhVuf_N2iCUv_jxFFobv_8OWFiAgi__xFNH-qZfJQ0IvH4DlH-BI5dYhQOEYiQ==,https://www.sjbiocenter.com/event/ev_2012Q2-PersonalizedMedicineIPinThreat.html,200
https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFPeHdj3Vbl4eT21zG2uOpaDiOBQll6R5bGU9L7FZGnsJlcCxI2ubhYaRRhT3O_8fJ-KO6cTsVCediQrh14Naz6X7GgzUggaVpPDVQsEDV8_P01-DqjHyDkP_lFIh4bjnaXnxvyg_fB0oJXnz6YJr2svzmMICigoOPd_f8fH7AzP9D34v3XqwP92j_snpJ36Q==,https://cbe.statler.wvu.edu/alumni-friends/academy-of-chemical-engineers/lisa-a-baker,200
